#taxaorder:a2457,a2091,a1263,a1277,a52,a127,a71,a31,a61,a214,a40,a8,a169,a36,a159,a318,a208,a313,a130,a173,a76,a212,a78,a4,a1,a73,a344,a358,a51_con,a20_con,a336,a82,a337,a13,a14,a339,a304_con,a354,a334_con,a33,a323,a38,a22,a59,a205,a5,a10,a324,a28,a109_con,a120,a355,a124,a54,a297,a55,a53,a2455,a1244,a1242
20,21,14,14,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,17,18,18,18,19,19,12,5,5,6,15,16,16,13,11,11,11,11,11,11,11,11,7,8,2,2,2,2,9,10,10
20,20,21,21,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,14,15,5,17,18,19,13,9,9,9,9,9,9,9,9,6,7,10,10,11,12,8,16,16
7,7,7,7,1,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,8,9,10,19,20,20,20,20,20,16,2,2,3,14,14,14,14,15,15,15,15,15,15,15,15,4,5,11,11,12,13,6,17,18
17,17,18,18,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,19,20,2,2,2,2,2,2,2,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,13,14,15,16,9,11,12
7,7,7,7,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,16,17,5,10,10,10,10,11,11,11,11,11,11,11,11,12,13,9,9,14,15,6,8,8
5,5,5,5,1,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,2,2,8,8,8,8,8,8,9,3,3,12,13,13,13,13,13,13,13,13,13,13,13,13,6,7,14,14,15,16,4,5,5
17,17,18,18,1,23,23,23,24,25,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,12,14,15,19,20,20,20,20,20,13,2,2,6,21,21,21,22,11,11,11,11,11,11,11,11,4,5,7,7,8,9,3,10,10
22,22,22,22,1,18,19,17,13,14,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,12,15,16,24,24,24,24,24,24,25,2,2,6,10,10,10,10,11,11,11,11,11,11,11,11,4,5,7,7,8,9,3,23,23
10,10,11,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4,5,7,7,8,9,3,6,6
18,18,19,19,1,8,8,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,7,10,11,13,14,14,14,14,14,9,12,12,15,16,16,16,17,24,24,24,24,24,25,24,24,3,4,26,27,5,6,2,22,23
21,21,22,22,1,15,16,11,25,26,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,23,24,5,5,5,5,5,5,5,19,20,6,7,7,7,7,8,8,8,8,8,8,8,8,3,4,10,10,12,13,2,17,18
5,5,5,5,1,17,18,9,11,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,15,16,23,23,23,23,23,23,24,6,6,7,21,21,21,21,22,22,22,22,22,22,22,22,3,4,13,13,14,14,2,19,20
12,12,13,13,1,11,11,11,17,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,16,23,24,14,15,15,15,15,15,10,21,22,4,5,5,5,5,6,6,6,6,6,6,6,6,2,2,7,7,8,9,3,25,26
3,3,3,3,1,21,21,22,14,15,25,26,26,26,26,26,26,26,26,26,26,26,20,20,20,20,13,16,17,11,12,12,12,12,12,10,27,28,5,23,23,23,24,6,6,6,6,6,6,6,6,18,19,7,7,8,9,2,4,4
23,23,24,24,1,18,18,19,14,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,3,3,3,3,3,3,3,4,4,5,12,12,12,12,16,16,16,16,16,17,16,16,10,11,20,20,21,22,2,13,13
13,13,13,13,1,6,6,6,7,7,19,20,20,20,20,20,20,20,20,20,20,20,18,18,18,18,3,3,3,16,17,17,17,17,17,15,4,4,5,21,21,21,21,22,22,22,22,22,23,22,22,8,9,10,10,11,12,2,14,14
11,11,11,11,1,12,12,12,13,13,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,15,16,22,23,23,23,23,23,21,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,7,8,17,18,9,10,2,19,20
21,21,22,23,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,19,20,12,13,13,13,13,13,11,14,15,5,17,18,18,16,8,8,8,8,8,8,8,8,9,10,2,2,2,2,4,6,6
8,8,8,8,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,13,14,5,5,5,5,5,5,5,6,6,7,16,16,16,17,15,15,15,15,15,15,15,15,11,12,2,2,2,2,4,9,9
12,12,13,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,23,10,11,11,11,11,11,9,16,17,4,18,18,18,18,19,19,19,19,19,19,19,19,5,6,7,8,20,21,3,14,15
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,13,13,18,19,19,19,19,19,11,4,4,5,16,17,17,15,14,14,14,14,14,14,14,14,8,9,20,21,10,10,3,7,7
5,5,5,5,1,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,11,12,13,19,19,19,19,19,19,20,3,3,4,9,9,9,9,10,10,10,10,10,10,10,10,7,8,14,14,15,16,2,6,6
20,20,21,21,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,18,19,14,15,15,15,15,15,11,4,4,5,7,7,7,7,8,8,8,8,8,8,8,8,16,17,10,10,12,13,3,6,6
24,24,24,24,1,26,23,27,13,14,17,18,18,18,18,18,18,18,18,18,18,18,15,15,15,15,6,9,10,19,20,20,20,20,20,20,4,4,5,16,16,16,16,21,21,21,21,21,22,21,21,11,12,3,3,7,8,2,25,25
14,14,14,14,1,7,7,7,16,17,21,22,22,22,22,22,22,22,22,22,22,23,18,18,18,18,8,11,12,4,4,4,4,4,4,4,5,5,6,13,13,13,13,24,24,24,24,24,25,24,24,19,20,3,3,9,10,2,15,15
23,23,24,24,1,6,6,6,10,11,25,25,25,25,25,25,25,25,25,25,25,25,26,26,27,27,7,8,9,15,17,17,17,17,17,16,4,4,5,21,22,22,20,14,14,14,14,14,14,14,14,12,13,2,2,2,2,3,18,19
22,22,25,26,1,23,19,24,10,11,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,5,13,14,12,21,21,21,21,21,20,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,15,15,17,18,2,16,16
4,4,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,9,10,7,8,8,8,8,8,8,5,5,14,15,15,15,15,15,15,15,15,15,15,15,15,16,17,11,11,12,13,3,4,4
5,5,5,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,8,9,15,16,16,16,16,16,16,6,6,10,13,13,13,13,14,14,14,14,14,14,14,14,11,12,2,2,2,2,4,5,5
17,17,18,18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,15,16,4,4,4,4,4,4,4,5,5,6,9,9,9,9,10,10,10,10,10,10,10,10,7,8,11,11,12,13,3,19,20
3,3,3,3,1,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,11,12,13,16,18,18,18,18,18,17,4,4,5,21,22,22,15,8,8,8,8,8,8,8,8,6,7,9,9,10,10,2,3,3
19,19,19,19,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,15,16,10,12,12,12,12,12,11,4,4,5,8,8,8,8,17,17,17,17,17,18,17,17,6,7,13,14,21,22,3,20,20
11,11,11,11,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,2,2,2,2,5,12,13
19,19,20,20,1,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,5,6,7,23,24,24,24,24,24,24,11,12,8,17,17,17,18,10,10,10,10,10,10,10,10,3,4,9,9,15,16,2,13,14
21,21,21,21,1,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,5,10,12,12,12,12,12,11,6,6,7,13,13,13,14,15,15,15,15,15,16,15,15,3,4,19,20,17,18,2,22,22
10,10,10,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,4,5,13,14,12,12,3,11,11
10,10,10,10,1,14,14,14,15,16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,19,20,20,17,21,21,21,22,22,18,12,13,7,8,8,8,8,9,9,9,9,9,9,9,9,4,5,2,2,2,2,3,11,11
7,7,7,7,1,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,21,21,22,22,4,4,4,17,18,18,18,18,18,18,10,11,6,19,19,19,20,15,15,15,15,15,16,15,15,2,2,12,12,13,14,3,8,8
12,12,12,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,15,17,17,17,17,17,16,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,10,11,7,7,8,9,3,13,14
4,4,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,7,7,13,14,14,14,14,15,15,15,15,15,15,15,15,11,12,8,8,9,10,3,4,4
14,14,14,14,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,19,20,13,22,22,22,22,22,21,4,4,7,17,17,17,18,8,8,8,8,8,8,8,8,5,6,10,10,11,12,3,15,16
21,21,22,22,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,23,24,9,15,15,15,15,15,14,25,26,6,7,7,7,7,11,11,11,20,19,10,11,11,4,5,17,18,12,13,3,16,16
18,18,19,19,1,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,17,20,21,15,16,16,16,16,16,16,3,3,4,11,11,11,11,12,12,12,12,12,12,12,12,6,7,5,5,13,14,2,8,8
23,24,13,13,1,16,16,16,25,26,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,6,19,20,3,3,3,3,3,3,3,14,15,9,10,10,10,10,11,11,11,11,11,12,11,11,4,5,7,7,8,8,2,17,18
21,21,22,22,1,29,28,29,13,14,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,6,8,9,10,19,20,20,18,18,11,3,3,7,17,17,17,17,27,27,27,26,26,25,27,27,4,5,15,15,16,16,2,12,12
25,25,26,26,1,7,7,7,8,8,30,33,33,33,32,32,32,32,32,32,32,31,17,17,17,17,5,9,10,11,13,13,13,13,13,12,28,29,6,16,16,16,16,23,34,35,22,21,18,27,24,3,4,15,15,19,20,2,14,14
34,35,23,23,1,22,21,22,24,25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,9,10,11,26,26,26,27,27,12,3,3,7,32,32,32,33,18,30,31,29,28,15,20,19,4,5,14,14,16,17,2,13,13
28,28,29,29,1,8,8,8,17,18,30,31,31,31,31,31,31,31,31,31,31,31,25,25,25,25,6,9,10,11,27,27,27,27,27,26,3,3,7,19,19,19,20,32,21,22,24,23,13,16,33,4,5,34,35,14,15,2,12,12
13,13,13,13,1,23,22,23,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,9,10,11,12,12,12,12,12,12,26,27,6,15,15,15,15,24,28,29,21,20,16,19,25,3,4,14,14,17,18,2,30,31
21,21,21,21,1,7,7,7,16,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,27,28,28,18,20,20,20,20,20,19,23,24,5,9,9,9,9,25,14,14,11,11,10,15,26,3,4,8,8,12,13,2,22,22
3,3,3,3,1,7,7,7,23,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,15,16,17,20,22,22,22,22,22,21,29,30,6,31,31,31,32,13,27,28,19,18,9,12,14,4,5,8,8,10,11,2,3,3
18,18,19,19,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,14,14,22,24,24,24,25,25,23,5,5,8,9,9,9,9,20,11,11,16,15,10,12,21,6,7,2,2,2,2,4,17,17
24,24,25,26,1,27,27,27,27,27,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,8,13,14,10,12,12,12,12,12,11,3,3,4,28,28,28,29,16,6,6,23,22,5,7,17,20,21,15,15,18,19,2,9,9
9,9,9,9,1,23,22,23,28,29,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,8,11,12,30,32,32,32,32,32,31,3,3,4,20,20,20,21,13,6,6,27,26,5,7,14,17,18,24,25,15,16,2,10,10
28,28,29,29,1,33,32,33,20,21,22,22,22,22,22,22,22,22,22,22,22,22,25,25,26,26,6,7,8,18,38,39,39,27,27,19,36,37,3,30,30,30,31,10,23,24,17,16,4,5,11,14,15,9,9,12,13,2,34,35
25,25,26,26,1,11,11,11,23,24,14,14,14,14,14,14,14,14,14,14,14,14,34,35,31,31,3,3,3,12,13,13,13,13,13,13,19,20,4,15,15,15,16,32,27,28,18,17,5,6,33,9,10,21,22,7,8,2,29,30
3,3,3,3,1,14,14,14,31,32,15,15,15,15,15,15,15,15,15,15,15,15,17,17,18,18,21,22,23,24,26,26,26,26,26,25,4,4,5,29,30,30,16,19,7,7,28,27,6,8,20,12,13,9,9,10,11,2,3,3
37,38,27,28,1,35,34,36,25,26,23,39,40,40,30,30,30,30,30,30,30,29,14,14,14,14,17,18,19,20,32,32,32,33,33,31,3,3,4,5,5,5,5,15,7,7,22,21,6,8,16,12,13,9,9,10,11,2,24,24
20,20,20,20,1,11,11,11,22,23,19,32,32,32,32,32,32,32,32,32,32,33,12,12,12,12,15,16,17,18,25,25,25,25,25,24,3,3,4,30,30,30,31,13,26,26,29,28,5,27,14,9,10,6,6,7,8,2,21,21
19,19,19,19,1,12,12,12,13,13,27,30,30,30,30,30,30,30,30,30,30,31,14,14,14,14,15,16,17,18,29,29,29,29,29,28,3,3,4,23,23,23,24,6,21,21,26,25,5,22,6,10,11,7,7,8,9,2,20,20
24,25,16,17,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,11,11,4,4,4,4,4,4,4,5,5,6,7,7,7,7,26,12,12,21,20,8,13,27,18,19,9,9,22,23,3,14,15
26,27,19,19,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,17,18,4,4,4,4,4,4,4,24,25,5,6,6,6,6,15,8,8,21,20,7,8,16,11,12,22,23,13,14,3,10,10
9,9,9,9,1,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,3,3,3,22,24,24,24,24,24,23,4,4,5,18,18,18,19,7,16,17,26,25,6,15,7,11,12,8,8,13,14,2,10,10
15,15,16,16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,22,23,4,4,4,4,4,4,4,5,5,6,26,26,26,27,20,24,25,13,12,7,10,21,8,9,17,17,18,19,3,11,11
13,13,13,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,21,22,16,18,18,18,18,18,17,4,4,5,6,6,6,6,19,11,11,8,8,7,12,20,9,10,25,26,23,24,3,14,14
23,23,24,24,1,18,18,18,19,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,3,3,4,4,4,4,4,4,4,5,5,6,27,28,28,17,14,10,10,22,21,7,11,15,8,9,12,12,13,13,2,25,26
35,36,32,32,1,9,9,9,9,9,26,31,31,31,30,30,30,30,30,30,30,29,13,13,13,13,20,23,24,12,17,17,17,17,17,16,21,22,3,4,4,4,4,14,18,19,11,10,5,8,15,6,7,33,34,27,28,2,25,25
24,24,25,25,1,10,10,10,10,10,20,35,36,36,29,37,38,33,33,34,32,23,39,39,40,40,16,17,18,26,28,28,28,28,28,27,3,3,4,30,30,30,31,13,8,8,12,11,5,9,14,6,7,15,15,21,22,2,19,19
3,3,3,3,1,9,9,9,9,9,16,20,20,20,22,24,25,21,21,21,21,19,10,10,10,10,13,14,15,34,36,36,36,36,36,35,32,33,4,30,31,31,23,11,37,38,29,28,5,8,12,6,7,26,27,17,18,2,3,3
27,27,27,27,1,9,9,9,9,9,17,22,23,23,19,20,20,38,38,39,29,18,10,10,10,10,14,15,16,24,26,26,26,26,26,25,34,35,3,32,33,33,21,11,7,7,37,36,4,8,12,5,6,13,13,30,31,2,28,28
22,22,22,22,1,25,25,25,26,27,19,21,21,21,30,31,31,32,32,32,33,20,12,12,12,12,16,17,18,3,3,3,3,3,3,3,4,4,5,6,6,6,6,13,10,10,29,28,7,11,14,8,9,15,15,23,24,2,34,35
24,24,25,25,1,15,15,15,29,30,10,28,37,38,18,19,20,12,12,12,12,11,31,31,33,34,21,26,27,32,36,36,36,36,36,35,43,44,3,4,4,4,4,39,22,23,17,16,5,8,40,6,7,9,9,13,14,2,41,42
33,33,38,39,1,15,15,15,23,24,10,12,12,12,18,19,19,28,28,28,29,11,8,8,8,8,20,21,22,25,27,27,27,27,27,26,31,32,3,36,37,37,30,34,42,43,17,16,4,7,35,5,6,9,9,13,14,2,40,41
33,33,34,35,1,41,38,42,23,24,11,31,32,32,18,19,19,36,36,37,28,12,10,10,10,10,20,21,22,25,27,27,27,27,27,26,3,3,4,43,43,43,44,29,8,8,17,16,5,9,30,6,7,39,40,14,15,2,13,13
42,42,43,43,1,25,24,25,19,20,11,13,13,13,33,34,34,29,29,30,21,12,9,9,9,9,16,17,18,26,36,36,36,36,36,35,3,3,4,40,41,41,39,22,37,38,32,31,5,8,23,6,7,10,10,14,15,2,27,28
40,40,41,41,1,16,16,16,20,21,10,12,12,12,28,29,29,34,34,35,22,11,9,9,9,9,17,18,19,25,33,33,33,33,33,32,3,3,4,38,38,38,39,23,30,31,27,26,5,8,24,6,7,36,37,14,15,2,13,13
27,27,32,33,1,15,15,15,16,16,11,39,40,40,29,30,31,41,41,42,36,12,9,9,9,9,17,18,19,22,26,26,26,26,26,25,3,3,4,34,35,35,28,20,37,38,24,23,5,8,21,6,7,10,10,13,14,2,43,44
14,14,14,14,1,28,28,28,29,30,11,26,27,27,13,13,13,37,37,37,38,12,39,39,40,40,17,18,19,20,24,24,24,24,24,23,3,3,4,33,34,34,25,6,35,36,22,21,5,9,6,7,8,10,10,15,16,2,31,32
40,40,41,41,1,30,29,30,25,26,13,36,37,37,33,34,35,31,31,31,32,14,11,11,11,11,17,18,19,20,24,24,24,24,24,23,3,3,4,5,5,5,5,27,9,9,22,21,6,10,28,7,8,12,12,15,16,2,38,39
35,35,36,36,1,32,32,32,33,34,10,12,12,12,13,13,13,30,30,31,23,11,37,37,40,41,16,17,18,19,38,38,38,39,39,22,3,3,4,26,26,26,27,6,28,29,21,20,5,9,6,7,8,42,43,14,15,2,24,25
13,13,13,13,1,20,20,20,23,24,10,37,38,38,12,12,12,31,31,32,19,11,9,9,9,9,14,15,16,17,18,18,18,18,18,18,4,4,5,33,34,34,28,35,7,7,22,21,6,8,36,2,2,27,27,29,30,3,25,26
36,36,37,38,1,35,34,35,18,19,8,10,10,10,26,27,27,42,42,42,43,9,39,39,40,41,12,13,14,15,33,33,33,33,33,32,3,3,4,28,29,29,21,30,6,6,17,16,5,7,31,24,25,20,20,22,23,2,11,11
10,10,10,10,1,17,17,17,20,21,8,35,38,39,36,37,37,40,40,41,32,9,30,30,31,31,12,13,14,15,16,16,16,16,16,16,3,3,4,33,34,34,23,28,6,6,19,18,5,7,29,26,27,22,22,24,25,2,11,11
25,25,25,25,1,34,33,34,14,14,9,22,23,23,24,37,38,27,27,27,28,10,8,8,8,8,11,12,13,3,3,3,3,3,3,3,31,32,4,5,5,5,5,20,35,36,30,29,6,7,21,18,19,15,15,16,17,2,26,26
21,21,21,21,1,15,15,15,25,26,8,10,10,10,11,11,11,23,23,23,24,9,31,31,32,32,12,13,14,29,34,34,34,34,34,33,35,36,3,37,38,38,30,5,6,6,28,27,4,7,5,19,20,16,16,17,18,2,22,22
23,23,23,23,1,22,21,22,12,12,10,18,19,19,24,32,33,27,27,28,17,11,9,9,9,9,3,3,3,20,30,30,30,31,31,29,4,4,5,6,6,6,6,8,34,34,37,36,7,35,8,15,16,13,13,14,14,2,25,26
34,34,35,35,1,42,41,42,20,21,8,36,37,37,14,30,31,39,39,40,38,9,7,7,7,7,27,28,29,13,16,16,16,16,16,15,3,3,4,5,5,5,5,25,32,33,19,18,6,17,26,11,12,10,10,22,23,2,24,24
3,3,3,3,1,30,28,31,13,13,9,12,12,12,11,11,11,11,11,11,11,10,8,8,8,8,25,26,27,4,4,4,4,4,4,4,5,5,6,32,33,33,29,23,17,17,20,19,7,18,24,15,16,14,14,21,22,2,3,3
25,25,25,25,1,7,7,7,20,21,28,31,31,31,31,31,31,31,31,31,31,32,24,24,24,24,15,16,17,3,3,3,3,3,3,3,4,4,5,18,18,18,19,22,11,11,27,26,6,12,23,9,10,8,8,13,14,2,29,30
29,29,30,31,1,6,6,6,17,18,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,15,16,24,34,34,34,35,35,25,26,27,3,32,33,33,28,19,10,10,23,22,4,11,20,8,9,7,7,12,13,2,21,21
31,32,30,30,1,21,21,21,22,23,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,11,12,13,17,19,19,19,19,19,18,3,3,4,5,5,5,5,28,26,27,16,15,6,10,29,8,9,7,7,24,25,2,14,14
11,11,11,11,1,23,23,23,24,25,28,29,29,29,29,29,29,29,29,29,29,29,27,27,27,27,3,3,3,13,15,15,15,15,15,14,4,4,5,21,22,22,18,19,30,31,7,7,6,26,20,9,10,8,8,16,17,2,12,12
26,26,26,26,1,31,30,32,14,15,34,35,35,35,35,35,35,35,35,35,35,35,33,33,33,33,21,22,23,10,18,18,18,19,20,11,3,3,4,5,5,5,5,24,16,16,29,28,6,17,25,8,9,7,7,12,13,2,27,27
22,22,22,22,1,14,14,14,15,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,17,18,19,8,10,10,10,10,10,9,30,31,3,4,4,4,4,26,24,24,21,20,5,25,27,6,7,28,29,12,13,2,23,23
27,27,27,27,1,11,11,11,11,11,15,24,24,24,23,23,23,23,23,23,23,21,14,14,14,14,18,19,20,2,2,2,2,2,2,2,3,3,4,5,5,5,5,16,25,25,13,12,6,26,17,9,10,7,7,8,8,22,28,28
15,15,15,15,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,11,12,19,21,21,21,21,21,20,3,3,4,5,5,5,5,17,22,23,7,7,6,14,18,8,9,24,24,25,25,13,16,16
11,11,11,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,14,15,12,13,13,13,13,13,13,23,24,3,4,4,4,4,18,16,16,6,6,5,17,19,7,8,20,20,21,22,10,11,11
27,27,27,27,1,20,20,20,20,20,26,29,29,29,29,29,29,29,29,29,29,30,25,25,25,25,8,10,11,17,19,19,19,19,19,18,2,2,3,32,33,33,31,5,23,24,14,13,4,12,5,6,7,21,22,15,16,9,28,28
24,24,25,25,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,15,17,17,17,17,17,16,5,5,6,18,18,18,19,20,9,9,12,11,7,10,21,3,3,26,27,13,14,8,22,23
30,31,32,33,1,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,10,13,14,6,27,27,27,27,27,26,28,29,2,17,17,17,18,11,19,20,16,15,3,5,12,8,9,21,21,22,23,4,7,7
11,11,11,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,16,17,10,23,23,23,23,23,22,3,3,4,24,27,28,18,25,8,8,6,6,5,9,26,13,14,19,19,20,21,7,12,12
22,22,23,23,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,28,29,6,26,26,26,27,27,9,24,25,3,20,20,20,21,10,14,14,5,5,4,15,11,7,8,17,17,18,19,12,13,13
22,22,22,22,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,7,17,17,17,20,21,10,24,25,4,27,28,28,26,11,14,14,6,6,5,15,12,8,9,16,16,18,19,13,23,23
25,25,26,26,1,23,23,23,24,24,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2,2,2,6,28,28,28,29,29,9,3,3,4,30,31,31,27,10,20,21,18,17,5,13,11,7,8,14,14,15,16,12,22,22
17,17,17,17,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,22,23,9,10,10,10,10,10,10,4,4,5,6,6,6,6,8,20,21,16,15,7,14,8,11,12,2,2,2,2,13,18,18
20,20,21,21,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,18,19,24,25,25,25,25,25,25,15,16,3,22,22,22,23,5,5,5,11,10,4,5,5,6,7,12,12,13,14,8,9,9
9,9,9,9,1,22,22,22,23,23,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,11,12,13,14,14,14,14,14,14,17,18,3,4,4,4,4,19,15,15,25,24,5,16,20,6,7,2,2,2,2,8,9,9
7,7,7,7,1,16,15,16,12,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,21,22,22,22,22,22,22,17,18,4,23,23,23,24,27,25,26,10,9,5,11,28,2,2,14,14,19,20,6,7,7
14,14,29,30,1,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2,2,2,10,20,20,20,21,22,19,3,3,4,5,5,5,5,15,8,8,28,27,6,9,16,11,12,17,18,23,24,7,13,13
24,24,25,25,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,14,15,9,26,26,26,27,27,12,3,3,4,28,28,28,29,22,7,7,17,16,5,8,23,10,11,20,20,21,21,6,18,19
9,9,9,9,1,19,18,19,33,34,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,11,12,13,6,16,16,16,31,32,10,20,21,2,3,3,3,3,25,22,22,30,29,4,23,26,7,8,24,24,27,28,5,14,15
15,15,15,15,1,17,16,17,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,24,25,26,27,27,27,27,27,27,2,2,3,20,20,20,21,6,28,28,23,22,4,29,6,7,8,12,12,13,14,5,18,19
13,13,13,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,19,20,15,16,16,16,16,16,16,3,3,4,5,5,5,5,23,17,17,22,21,6,18,24,8,9,11,11,12,12,7,14,14
19,19,19,19,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,17,18,21,23,23,23,23,23,22,24,25,3,4,4,4,4,26,15,16,14,13,5,12,27,7,8,10,10,11,11,6,20,20
