#taxaorder:a2457,a2091,a1263,a1277,a52,a127,a71,a31,a61,a214,a40,a8,a169,a36,a159,a318,a208,a313,a130,a173,a76,a212,a78,a4,a1,a73,a344,a358,a51_con,a20_con,a336,a82,a337,a13,a14,a339,a304_con,a354,a334_con,a33,a323,a38,a22,a59,a205,a5,a10,a324,a28,a109_con,a120,a355,a124,a54,a297,a55,a53,a2455,a1244,a1242
27,27,28,28,1,32,31,32,23,24,21,33,34,34,35,36,36,29,29,29,30,22,25,26,25,25,15,16,17,4,4,4,4,4,4,4,5,5,6,7,7,7,7,12,11,11,9,10,8,11,13,3,3,14,14,19,20,2,18,18
2,2,2,2,1,10,10,10,11,12,8,25,26,26,33,34,34,13,13,13,13,9,22,16,29,30,7,20,21,18,19,19,19,35,36,17,37,38,3,31,31,31,32,23,14,14,5,6,4,15,24,27,28,39,39,40,40,2,2,2
29,29,29,29,1,10,10,10,11,12,7,9,9,9,14,15,15,26,26,27,25,8,6,6,6,6,16,21,22,28,31,31,31,32,32,13,2,2,3,4,4,4,4,5,5,5,5,5,5,5,5,18,19,20,20,23,24,17,30,30
23,23,23,23,1,8,8,8,25,26,5,7,7,7,9,9,9,28,29,27,20,6,4,4,4,4,11,16,17,22,21,21,21,21,21,10,32,33,2,30,30,30,31,3,3,3,3,3,3,3,3,13,14,15,15,18,19,12,24,24
21,21,21,21,1,6,6,6,6,6,8,27,28,29,25,26,26,10,10,10,10,9,7,7,7,7,11,15,16,2,2,2,2,2,2,2,3,3,4,18,19,19,17,5,5,5,5,5,5,5,5,12,13,14,14,23,24,20,22,22
12,12,12,12,1,5,5,5,5,5,7,20,23,24,14,14,14,15,15,15,16,8,6,6,6,6,2,2,2,26,26,26,26,26,26,25,3,3,4,17,17,17,17,18,18,18,18,18,19,18,18,9,10,21,21,22,22,11,13,13
14,14,14,14,1,23,23,23,24,24,5,6,6,6,6,6,6,6,6,6,6,6,25,26,25,25,2,2,2,13,12,12,12,12,12,11,3,3,4,17,17,17,18,10,10,10,10,10,10,10,10,7,8,21,22,19,20,9,15,16
12,12,12,12,1,14,14,14,15,16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,18,18,3,3,3,3,3,3,3,4,4,5,10,10,10,10,11,11,11,11,11,11,11,11,7,8,2,2,2,2,9,13,13
27,27,28,28,1,26,25,26,9,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,11,12,2,2,2,2,2,2,2,3,3,4,29,29,29,30,21,23,23,14,17,13,24,22,6,7,19,20,15,16,8,18,18
16,16,16,16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,9,22,22,22,22,22,22,21,27,28,3,23,24,24,20,25,18,18,11,15,10,19,26,4,5,12,12,13,14,6,17,17
7,7,7,7,1,24,24,24,29,30,26,33,33,33,32,32,32,32,32,32,32,31,25,25,25,25,9,22,23,21,20,20,20,20,20,19,2,2,3,8,8,8,8,17,27,28,11,15,10,16,18,4,5,12,12,13,14,6,7,7
27,27,27,27,1,31,24,32,20,21,19,29,29,29,29,29,29,29,29,29,29,30,18,18,18,18,7,16,17,26,25,25,25,25,25,22,2,2,3,35,36,36,23,33,14,14,9,13,8,15,34,4,5,10,10,11,12,6,28,28
27,27,27,27,1,28,24,29,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,19,20,23,22,22,22,22,22,21,25,26,2,30,30,30,31,17,13,13,8,12,7,14,18,3,4,9,9,10,11,5,32,33
19,19,20,20,1,31,30,31,24,25,32,33,33,33,33,33,33,33,33,33,33,34,23,23,23,23,6,14,15,18,17,17,17,17,17,16,26,27,2,35,35,35,36,21,13,13,8,12,7,13,22,3,4,9,9,10,11,5,28,29
30,30,31,31,1,26,21,27,20,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,9,22,23,2,2,2,2,2,2,2,3,3,4,8,8,8,8,17,24,25,11,15,10,19,18,5,6,12,12,13,14,7,28,29
31,31,32,32,1,30,29,30,18,19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,8,21,22,24,23,23,23,23,23,20,2,2,3,7,7,7,7,25,27,28,10,14,9,17,26,4,5,11,11,12,13,6,16,16
24,24,25,25,1,15,15,15,16,16,23,31,31,31,31,31,31,31,31,31,31,32,29,30,29,29,4,19,20,18,18,18,18,18,18,17,26,27,2,33,34,34,28,11,13,13,6,10,5,14,11,21,22,7,7,8,9,3,12,12
15,15,15,15,1,11,11,11,12,13,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,23,26,27,18,17,17,17,17,17,14,21,22,2,19,19,19,20,6,6,6,5,6,4,6,6,9,10,28,29,7,8,3,16,16
10,10,10,10,1,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2,2,2,3,3,3,3,3,3,3,4,4,5,22,22,22,23,18,18,18,13,19,9,18,18,20,21,16,17,7,8,6,11,12
9,9,9,9,1,15,15,15,16,17,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2,2,2,3,3,3,3,3,3,3,18,19,4,6,6,6,6,7,7,7,7,7,7,7,7,10,11,8,8,12,13,5,20,21
5,5,5,5,1,18,17,18,12,12,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,8,9,10,21,21,21,21,21,21,20,2,2,11,19,19,19,19,22,22,22,22,22,23,22,22,15,16,4,4,6,7,3,13,14
14,14,14,14,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,16,17,13,12,12,12,12,12,11,4,4,7,8,8,8,8,8,8,8,8,8,8,8,8,9,10,2,2,2,2,5,15,15
7,7,7,7,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,13,14,4,4,4,4,4,4,4,5,5,9,10,10,10,10,10,10,10,10,10,10,10,10,11,12,2,2,2,2,6,7,7
17,18,21,22,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,25,26,20,19,19,19,19,19,6,23,24,8,12,12,12,12,15,15,15,14,15,13,15,15,4,5,9,9,10,11,3,7,7
19,19,19,19,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,14,15,3,3,3,3,3,3,3,4,4,8,23,24,24,18,16,16,16,12,17,11,16,16,6,7,21,22,9,10,5,20,20
20,20,29,30,1,25,25,25,26,26,12,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,15,16,16,19,18,18,18,18,18,14,2,2,6,21,27,28,11,23,23,23,22,24,17,23,23,4,5,7,7,8,8,3,9,9
21,21,22,22,1,26,25,26,14,15,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,29,30,31,12,16,17,17,13,13,8,2,2,6,33,34,34,32,18,19,19,10,11,9,20,18,4,5,7,7,27,28,3,23,24
24,24,25,25,1,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,17,18,19,14,13,13,13,13,13,9,2,2,6,26,26,26,27,22,20,20,11,12,10,21,23,4,5,7,7,15,16,3,8,8
17,17,17,17,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,19,20,3,3,3,3,3,3,3,23,24,7,25,25,25,26,21,15,15,10,11,9,16,22,5,6,8,8,12,13,4,18,18
15,15,15,15,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,17,18,22,22,22,22,22,22,21,3,3,7,8,8,8,8,19,13,13,10,11,9,14,20,5,6,23,23,24,24,4,16,16
25,25,26,26,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,17,18,24,23,23,23,23,23,22,3,3,7,8,8,8,8,12,14,14,10,11,9,15,12,5,6,19,19,20,21,4,16,16
13,13,13,13,1,21,21,21,21,21,28,29,29,29,29,29,29,29,29,29,29,30,25,25,25,25,10,14,15,18,17,17,17,17,17,16,26,27,5,6,6,6,6,19,11,11,8,9,7,12,20,3,4,22,22,23,24,2,31,32
37,37,38,38,1,34,33,34,18,19,16,35,36,36,22,22,22,31,31,31,32,17,27,28,27,27,12,20,21,2,2,2,2,2,2,2,3,3,7,8,8,8,8,23,25,26,10,11,9,13,24,5,6,15,15,29,30,4,14,14
15,15,15,15,1,25,25,25,26,27,18,23,23,23,23,23,23,23,23,23,23,24,17,17,17,17,12,19,20,2,2,2,2,2,2,2,3,3,7,8,8,8,8,30,13,13,10,11,9,14,31,5,6,16,16,21,22,4,28,29
25,25,26,26,1,16,16,16,17,18,12,13,13,13,13,13,13,13,13,13,13,13,33,34,33,33,8,23,24,32,32,32,32,32,32,31,2,2,4,21,21,21,22,19,9,9,6,7,5,10,20,27,28,11,11,14,15,3,29,30
6,6,6,6,1,16,16,16,17,18,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2,2,2,3,3,3,3,3,3,3,4,4,7,8,8,8,8,12,13,13,10,11,9,14,12,19,20,21,21,22,23,5,6,6
25,25,26,26,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,22,21,21,21,21,21,20,4,4,6,7,7,7,7,18,11,11,9,10,8,12,19,13,14,15,15,16,17,5,23,24
21,21,22,22,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,18,17,17,17,17,17,16,4,4,6,19,19,19,20,14,10,10,8,9,7,11,15,23,24,12,12,25,26,5,13,13
26,26,27,27,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,19,20,23,23,23,23,23,23,22,3,3,5,17,17,17,18,24,9,9,7,8,6,10,25,12,13,11,11,14,15,4,21,21
19,19,19,19,1,21,21,21,21,21,25,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,14,15,16,23,23,23,23,23,23,22,3,3,5,6,6,6,6,17,10,10,8,9,7,11,18,12,13,2,2,2,2,4,20,20
15,15,15,15,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,11,12,26,26,26,26,26,26,25,27,28,4,23,23,23,24,13,18,19,6,7,5,17,14,8,9,20,20,21,22,3,16,16
20,20,21,21,1,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,16,18,19,23,22,22,22,22,22,15,2,2,4,24,25,25,17,10,12,12,6,7,5,13,11,8,9,28,28,29,29,3,14,14
24,24,25,25,1,19,19,19,19,19,21,26,26,26,26,26,26,26,26,26,26,27,20,20,20,20,14,15,16,18,18,18,18,18,18,17,3,3,5,6,6,6,6,22,12,12,8,9,7,13,23,10,11,2,2,2,2,4,28,29
12,12,12,12,1,14,14,14,15,15,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,20,21,22,17,16,16,16,16,16,9,2,2,4,5,5,5,5,6,6,6,6,6,6,6,6,7,8,18,18,19,19,3,13,13
14,14,14,14,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,10,17,16,16,16,16,16,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,7,7,12,13,4,15,15
11,11,11,11,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,9,9,9,9,9,9,8,10,10,13,14,14,14,14,15,15,15,15,15,15,15,15,6,7,2,2,2,2,5,12,12
13,13,14,14,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,8,8,15,16,16,16,16,16,16,16,16,16,16,16,16,6,7,10,10,11,12,5,9,9
16,16,16,16,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,12,13,8,8,8,8,8,8,7,14,15,6,9,9,9,9,10,10,10,10,10,10,10,10,4,4,2,2,2,2,5,17,17
18,18,21,22,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,8,9,4,4,4,4,4,4,4,16,17,6,14,15,15,13,19,19,19,19,19,20,19,19,10,11,2,2,2,2,5,12,12
17,17,18,18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,10,11,3,3,3,3,3,3,3,5,5,6,7,7,7,7,8,8,8,8,8,8,8,8,12,13,19,20,15,16,4,14,14
14,14,14,14,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,10,20,19,19,19,19,19,18,4,4,11,16,16,16,16,17,17,17,17,17,17,17,17,5,6,7,7,12,13,3,15,15
12,12,13,14,1,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,11,15,16,23,22,22,22,22,22,17,3,3,7,20,20,20,21,18,18,18,18,18,19,18,18,4,5,6,6,8,9,2,10,10
7,7,7,7,1,17,17,17,18,18,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9,21,22,11,13,14,14,15,16,10,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,19,19,20,20,2,8,8
7,7,7,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,6,6,9,13,13,13,14,20,20,20,19,21,12,20,20,10,11,17,18,15,16,5,8,8
24,24,25,25,1,21,21,21,26,27,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,20,22,23,2,2,2,2,2,2,2,4,4,5,7,7,7,7,13,15,15,11,12,10,16,14,8,9,6,6,18,19,3,28,29
34,34,35,35,1,28,20,29,32,33,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,13,15,16,16,16,17,17,14,30,31,3,4,4,4,4,8,26,27,6,7,5,9,8,24,25,21,21,22,23,2,18,19
5,5,5,5,1,15,15,15,25,26,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,16,17,2,2,2,2,2,2,2,4,4,7,27,27,27,28,23,11,11,9,10,8,12,24,21,22,18,18,19,20,3,6,6
5,5,5,5,1,14,14,14,24,25,27,32,32,32,31,31,31,31,31,31,31,30,26,26,26,26,13,15,16,2,2,2,2,2,2,2,4,4,6,7,7,7,7,22,11,11,9,10,8,12,23,20,21,17,17,18,19,3,28,29
32,32,33,33,1,31,30,31,13,13,22,27,27,27,26,26,26,26,26,26,26,23,21,21,21,21,12,14,15,2,2,2,2,2,2,2,4,4,6,7,7,7,7,19,28,29,9,10,8,11,20,24,25,16,16,17,18,3,5,5
16,16,16,16,1,10,10,10,10,10,17,22,23,23,21,21,21,21,21,21,21,18,28,29,28,28,11,19,20,32,31,31,31,31,31,30,4,4,5,6,6,6,6,12,24,24,8,9,7,25,13,14,15,2,2,2,2,3,26,27
30,30,31,31,1,34,34,34,35,35,29,32,32,32,32,32,32,32,32,32,32,33,28,28,28,28,9,12,13,17,24,24,24,25,25,14,3,3,4,5,5,5,5,15,22,23,7,8,6,21,16,10,11,18,18,19,20,2,26,27
32,32,33,33,1,20,20,20,30,31,19,23,23,23,23,23,23,23,23,23,23,24,18,18,18,18,9,21,22,14,34,34,34,35,36,13,3,3,4,5,5,5,5,26,28,29,7,8,6,25,27,10,11,15,15,16,17,2,12,12
12,12,12,12,1,24,23,25,15,16,14,21,21,21,21,21,21,21,21,21,21,22,32,33,32,32,9,17,18,2,2,2,2,2,2,2,28,29,4,5,5,5,5,26,19,19,7,8,6,20,27,10,11,30,30,31,31,3,13,13
26,27,20,20,1,9,9,9,9,9,14,24,25,25,23,23,23,23,23,23,23,19,13,13,13,13,10,15,16,22,22,22,22,22,22,21,30,31,4,5,5,5,5,17,28,28,7,8,6,29,18,11,12,2,2,2,2,3,32,33
16,16,16,16,1,8,8,8,8,8,21,27,27,27,27,27,27,27,27,27,27,28,20,20,20,20,9,12,13,30,29,29,29,29,29,19,25,26,3,4,4,4,4,14,31,32,6,7,5,18,15,10,11,22,22,23,24,2,17,17
24,24,24,24,1,20,20,20,21,21,17,33,33,33,33,33,33,33,33,33,33,34,22,23,22,22,7,10,11,30,29,29,29,29,29,16,27,28,3,31,31,31,32,12,14,14,5,6,4,15,13,8,9,18,18,19,19,2,25,26
19,19,19,19,1,31,30,31,18,18,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,12,13,22,21,21,21,21,21,17,28,29,3,4,4,4,4,14,26,27,6,7,5,16,15,10,11,23,23,24,25,2,20,20
13,13,13,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,23,24,22,21,21,21,21,21,19,27,28,4,5,5,5,5,11,17,17,7,8,6,18,12,9,10,14,14,15,16,3,25,26
21,21,22,22,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,24,24,24,24,24,24,23,3,3,6,13,14,15,11,16,16,16,16,16,17,16,16,7,8,19,20,9,10,12,18,18
22,22,23,23,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,14,15,12,11,11,11,11,11,10,3,3,4,18,18,18,19,20,20,20,20,20,21,20,20,16,17,5,5,6,7,8,9,9
23,24,15,15,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,21,22,14,13,13,13,13,13,8,2,2,3,4,4,4,4,16,16,16,16,16,17,16,16,9,10,5,5,11,12,6,7,7
8,8,8,8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,12,13,3,3,3,3,3,3,3,14,15,4,5,5,5,5,6,6,6,6,6,6,6,6,9,10,16,16,17,17,7,8,8
16,16,16,16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,6,12,12,12,13,9,9,9,9,9,9,9,9,7,8,14,15,11,11,10,17,17
10,10,10,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,6,16,17,17,15,14,14,14,14,14,14,14,14,7,8,11,11,12,13,9,10,10
7,7,7,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,14,15,3,3,3,3,3,3,3,16,17,11,12,12,12,12,18,18,18,18,18,19,18,18,4,5,8,8,9,10,6,7,7
19,19,22,23,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,13,14,3,3,3,3,3,3,3,4,4,11,20,21,21,16,15,15,15,15,15,15,15,15,5,6,8,8,9,10,7,17,18
13,13,13,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,11,12,3,3,3,3,3,3,3,4,4,9,17,17,17,17,20,20,20,19,20,18,20,20,5,6,15,16,8,8,7,14,14
15,15,15,15,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,13,14,4,4,4,4,4,4,4,5,5,9,10,10,10,10,11,11,11,11,11,11,11,11,6,7,2,2,2,2,8,16,16
11,11,23,24,1,18,18,18,19,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,8,9,17,16,16,16,16,16,15,12,13,6,21,21,21,22,14,14,14,14,14,14,14,14,3,4,2,2,2,2,5,25,26
8,8,8,8,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,5,6,7,17,16,16,16,16,16,10,3,3,13,14,14,14,14,15,15,15,15,15,15,15,15,11,12,2,2,2,2,4,9,9
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,9,3,3,3,3,3,3,3,4,4,12,13,13,13,13,13,13,13,13,13,13,13,13,10,11,14,14,15,16,5,6,6
20,20,20,20,1,25,24,25,18,19,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,3,4,5,17,16,16,16,16,16,15,22,23,8,12,12,12,12,13,13,13,13,13,13,13,13,6,7,9,9,10,11,2,21,21
17,17,17,17,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,9,8,8,8,8,8,7,14,15,12,13,13,13,13,13,13,13,13,13,13,13,13,4,5,6,6,10,11,16,17,17
14,14,14,14,1,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,10,11,12,2,2,2,2,2,2,2,23,24,9,15,16,16,13,17,17,17,17,17,18,17,17,3,4,5,5,6,7,8,21,22
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,10,12,12,12,12,12,12,11,15,16,7,17,17,17,17,18,18,18,18,18,18,18,18,3,4,19,20,13,14,5,6,6
12,12,12,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,9,9,9,9,9,9,8,17,18,14,15,15,15,15,16,16,16,16,16,16,16,16,4,5,6,6,10,11,7,13,13
15,15,16,16,1,18,17,18,20,21,24,25,25,25,25,25,25,25,25,25,25,25,19,19,19,19,12,13,14,11,10,10,10,10,10,9,3,3,8,26,26,26,27,22,22,22,22,22,23,22,22,2,2,4,4,5,5,6,7,7
6,6,6,6,1,17,17,17,18,18,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,2,2,2,2,2,2,2,12,13,14,15,15,15,15,16,16,16,16,16,16,16,16,10,11,3,3,4,4,5,6,6
9,9,25,26,1,12,12,12,23,24,14,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,2,2,2,20,20,20,20,20,20,19,6,6,8,18,18,18,18,21,21,21,21,21,22,21,21,4,5,7,7,10,11,3,16,17
11,11,12,12,1,8,8,8,25,26,29,30,30,30,30,30,30,30,30,30,30,31,17,15,18,18,13,19,20,16,21,21,21,22,22,10,6,6,7,27,28,28,14,9,9,9,9,9,9,9,9,4,5,2,2,2,2,3,23,24
7,7,7,7,1,9,9,9,9,9,16,27,27,27,26,26,26,26,26,26,26,23,10,10,10,10,13,17,18,15,19,19,19,28,29,12,5,5,6,24,25,25,14,11,11,11,11,11,11,11,11,3,4,20,20,21,22,2,8,8
10,10,10,10,1,21,20,21,19,19,24,24,24,24,24,24,24,24,24,24,24,24,25,26,25,25,16,17,18,15,14,14,14,14,14,6,4,4,5,7,7,7,8,22,22,22,22,22,23,22,22,2,2,9,9,12,13,3,11,11
27,28,12,12,1,11,11,11,23,24,15,16,16,16,16,16,16,16,16,16,16,16,13,13,13,13,2,2,2,26,25,25,25,25,25,7,4,4,5,17,18,18,14,6,6,6,6,6,6,6,6,19,20,8,8,9,10,3,21,22
10,10,19,20,1,18,18,18,21,22,12,27,32,33,30,31,31,34,34,34,35,16,11,11,11,11,15,23,24,26,25,25,25,25,25,17,28,29,3,4,4,4,4,5,5,5,5,5,5,5,5,13,14,6,6,8,9,2,7,7
8,8,17,18,1,5,5,5,5,5,10,21,22,22,15,15,15,27,27,27,28,14,9,9,9,9,13,23,24,30,29,29,29,29,29,16,3,3,4,31,32,32,20,19,19,19,19,19,19,19,19,11,12,6,6,25,26,2,7,7
6,6,6,6,1,28,27,28,22,22,9,15,16,16,12,12,12,12,12,12,12,11,8,8,8,8,10,13,14,2,2,2,2,2,2,2,25,26,4,20,20,20,21,19,19,19,19,19,19,19,19,17,18,5,5,23,24,3,7,7
20,20,21,21,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,6,11,12,2,2,2,2,2,2,2,22,23,4,13,13,13,14,16,16,16,16,16,17,16,16,7,8,5,5,9,10,3,15,15
19,19,19,19,1,14,14,14,17,18,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,5,8,9,12,11,11,11,11,11,10,3,3,4,22,22,22,22,23,23,23,23,23,23,23,23,6,7,24,25,15,16,2,20,21
18,18,19,19,1,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,14,20,21,2,2,2,2,2,2,2,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,10,11,12,13,7,8,3,9,9
21,21,21,21,1,20,19,20,12,12,15,17,18,18,27,27,27,28,28,28,28,16,9,9,9,9,8,10,11,24,24,24,24,24,24,23,4,4,5,13,13,13,14,26,26,26,25,26,22,26,26,6,7,2,2,2,2,3,29,30
31,31,32,32,1,7,7,7,15,16,8,11,11,11,28,29,30,25,25,25,25,9,33,34,33,33,21,22,22,14,13,13,13,13,13,12,3,3,4,23,23,23,24,19,19,19,18,19,17,19,19,5,6,20,20,26,27,2,10,10
37,37,38,38,1,7,7,7,8,8,9,27,30,31,20,28,29,15,15,15,15,10,6,6,6,6,14,18,19,33,33,33,33,33,33,32,25,26,3,23,24,24,22,21,34,34,12,35,11,34,21,4,5,13,13,16,17,2,36,36
18,18,18,18,1,8,8,8,8,8,11,23,24,24,22,29,30,25,25,25,26,12,9,9,9,9,13,16,17,2,2,2,2,2,2,2,4,4,5,10,10,10,10,20,20,20,20,20,21,20,20,6,7,27,28,14,15,3,19,19
27,27,28,28,1,19,19,19,20,20,9,21,22,22,11,11,11,11,11,11,11,10,8,8,8,8,13,16,17,2,2,2,2,2,2,2,4,4,5,23,23,23,24,25,25,25,25,25,26,25,25,6,7,12,12,14,15,3,18,18
29,30,28,28,1,23,22,23,12,13,7,7,7,7,7,7,7,7,7,7,7,7,26,27,26,26,17,20,21,19,18,18,18,18,18,16,3,3,4,14,15,15,11,8,8,8,8,8,8,8,8,5,6,9,9,24,25,2,10,10
9,9,9,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,13,14,17,16,16,16,16,16,11,4,4,5,18,18,18,19,15,15,15,15,15,15,15,15,6,7,8,8,20,21,3,10,10
15,15,15,15,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,11,12,6,13,13,13,13,14,14,14,14,14,14,14,14,7,8,17,18,9,10,5,16,16
18,18,18,18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,11,11,11,11,11,11,10,5,5,6,16,16,16,17,14,14,14,14,14,15,14,14,12,13,7,7,8,9,4,19,19
11,11,11,11,1,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,16,17,2,2,2,2,2,2,2,4,4,5,9,9,9,9,10,10,10,10,10,10,10,10,6,7,18,18,19,19,3,14,15
5,5,5,5,1,17,17,17,17,17,24,25,25,25,25,25,25,25,25,25,25,25,23,23,23,23,20,21,22,7,8,8,8,9,9,6,13,13,16,18,18,18,18,19,19,19,19,19,19,19,19,3,4,10,10,11,12,2,14,15
20,20,21,21,1,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,15,16,17,6,22,22,22,23,24,5,18,19,10,13,13,13,13,14,14,14,14,14,14,14,14,3,4,7,7,8,9,2,25,26
23,23,24,24,1,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,7,8,9,4,10,10,10,18,19,3,6,6,20,21,21,21,21,22,22,22,22,22,22,22,22,14,15,5,5,11,12,2,13,13
9,9,9,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,16,17,3,3,3,3,3,3,3,6,6,13,14,14,14,14,14,14,14,14,14,14,14,14,11,12,5,5,7,8,4,10,10
14,14,14,14,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,17,18,3,3,3,3,3,3,3,6,6,11,12,12,12,12,13,13,13,13,13,13,13,13,9,10,5,5,7,8,4,15,15
